u_loss 	 	 f_loss 	 	 sum_loss 
3.0756e-01 	 6.2177e-01 	 9.2934e-01 
3.0740e-01 	 6.0777e-01 	 9.1517e-01 
3.0723e-01 	 5.9384e-01 	 9.0107e-01 
3.0706e-01 	 5.7999e-01 	 8.8704e-01 
3.0689e-01 	 5.6621e-01 	 8.7310e-01 
3.0672e-01 	 5.5253e-01 	 8.5924e-01 
3.0655e-01 	 5.3893e-01 	 8.4548e-01 
3.0637e-01 	 5.2543e-01 	 8.3181e-01 
3.0620e-01 	 5.1204e-01 	 8.1824e-01 
3.0604e-01 	 4.9875e-01 	 8.0478e-01 
3.0587e-01 	 4.8557e-01 	 7.9143e-01 
3.0570e-01 	 4.7250e-01 	 7.7820e-01 
3.0554e-01 	 4.5956e-01 	 7.6509e-01 
3.0538e-01 	 4.4673e-01 	 7.5211e-01 
3.0522e-01 	 4.3404e-01 	 7.3926e-01 
3.0506e-01 	 4.2148e-01 	 7.2654e-01 
3.0491e-01 	 4.0905e-01 	 7.1395e-01 
3.0476e-01 	 3.9676e-01 	 7.0151e-01 
3.0461e-01 	 3.8461e-01 	 6.8922e-01 
3.0447e-01 	 3.7261e-01 	 6.7708e-01 
3.0433e-01 	 3.6075e-01 	 6.6509e-01 
3.0420e-01 	 3.4905e-01 	 6.5325e-01 
3.0407e-01 	 3.3751e-01 	 6.4158e-01 
3.0395e-01 	 3.2612e-01 	 6.3007e-01 
3.0383e-01 	 3.1490e-01 	 6.1872e-01 
3.0371e-01 	 3.0383e-01 	 6.0755e-01 
3.0361e-01 	 2.9294e-01 	 5.9654e-01 
3.0350e-01 	 2.8221e-01 	 5.8572e-01 
3.0341e-01 	 2.7166e-01 	 5.7507e-01 
3.0332e-01 	 2.6128e-01 	 5.6460e-01 
3.0323e-01 	 2.5108e-01 	 5.5431e-01 
3.0315e-01 	 2.4106e-01 	 5.4421e-01 
3.0308e-01 	 2.3122e-01 	 5.3430e-01 
3.0301e-01 	 2.2156e-01 	 5.2457e-01 
3.0295e-01 	 2.1209e-01 	 5.1504e-01 
3.0290e-01 	 2.0281e-01 	 5.0571e-01 
3.0285e-01 	 1.9372e-01 	 4.9657e-01 
3.0280e-01 	 1.8483e-01 	 4.8763e-01 
3.0277e-01 	 1.7612e-01 	 4.7889e-01 
3.0273e-01 	 1.6762e-01 	 4.7035e-01 
3.0271e-01 	 1.5932e-01 	 4.6202e-01 
3.0269e-01 	 1.5121e-01 	 4.5390e-01 
3.0267e-01 	 1.4331e-01 	 4.4598e-01 
3.0266e-01 	 1.3561e-01 	 4.3827e-01 
3.0266e-01 	 1.2812e-01 	 4.3078e-01 
3.0266e-01 	 1.2083e-01 	 4.2349e-01 
3.0267e-01 	 1.1376e-01 	 4.1642e-01 
3.0268e-01 	 1.0689e-01 	 4.0957e-01 
3.0269e-01 	 1.0023e-01 	 4.0292e-01 
3.0271e-01 	 9.3791e-02 	 3.9650e-01 
3.0273e-01 	 8.7562e-02 	 3.9029e-01 
3.0276e-01 	 8.1546e-02 	 3.8431e-01 
3.0279e-01 	 7.5746e-02 	 3.7854e-01 
3.0282e-01 	 7.0162e-02 	 3.7298e-01 
3.0286e-01 	 6.4794e-02 	 3.6765e-01 
3.0290e-01 	 5.9643e-02 	 3.6254e-01 
3.0294e-01 	 5.4709e-02 	 3.5765e-01 
3.0299e-01 	 4.9993e-02 	 3.5298e-01 
3.0303e-01 	 4.5495e-02 	 3.4853e-01 
3.0308e-01 	 4.1214e-02 	 3.4430e-01 
3.0313e-01 	 3.7151e-02 	 3.4029e-01 
3.0319e-01 	 3.3306e-02 	 3.3649e-01 
3.0324e-01 	 2.9677e-02 	 3.3292e-01 
3.0329e-01 	 2.6266e-02 	 3.2956e-01 
3.0335e-01 	 2.3071e-02 	 3.2642e-01 
3.0340e-01 	 2.0091e-02 	 3.2350e-01 
3.0346e-01 	 1.7326e-02 	 3.2079e-01 
3.0352e-01 	 1.4776e-02 	 3.1829e-01 
3.0357e-01 	 1.2438e-02 	 3.1601e-01 
3.0363e-01 	 1.0312e-02 	 3.1394e-01 
3.0368e-01 	 8.3970e-03 	 3.1208e-01 
3.0373e-01 	 6.6917e-03 	 3.1043e-01 
3.0379e-01 	 5.1947e-03 	 3.0898e-01 
3.0384e-01 	 3.9047e-03 	 3.0774e-01 
3.0389e-01 	 2.8201e-03 	 3.0671e-01 
3.0394e-01 	 1.9395e-03 	 3.0588e-01 
3.0399e-01 	 1.2613e-03 	 3.0525e-01 
3.0403e-01 	 7.8364e-04 	 3.0482e-01 
3.0408e-01 	 5.0495e-04 	 3.0458e-01 
3.0412e-01 	 4.2341e-04 	 3.0455e-01 
3.0416e-01 	 5.3716e-04 	 3.0470e-01 
3.0420e-01 	 8.4428e-04 	 3.0505e-01 
3.0424e-01 	 1.3428e-03 	 3.0558e-01 
3.0428e-01 	 2.0308e-03 	 3.0631e-01 
3.0431e-01 	 2.9061e-03 	 3.0722e-01 
3.0434e-01 	 3.9667e-03 	 3.0831e-01 
3.0437e-01 	 5.2104e-03 	 3.0958e-01 
3.0440e-01 	 6.6350e-03 	 3.1104e-01 
3.0443e-01 	 8.2382e-03 	 3.1267e-01 
3.0445e-01 	 1.0018e-02 	 3.1447e-01 
3.0448e-01 	 1.1971e-02 	 3.1645e-01 
3.0450e-01 	 1.4097e-02 	 3.1860e-01 
3.0452e-01 	 1.6391e-02 	 3.2091e-01 
3.0454e-01 	 1.8852e-02 	 3.2339e-01 
3.0456e-01 	 2.1477e-02 	 3.2604e-01 
3.0458e-01 	 2.4264e-02 	 3.2884e-01 
3.0459e-01 	 2.7210e-02 	 3.3180e-01 
3.0461e-01 	 3.0312e-02 	 3.3492e-01 
3.0462e-01 	 3.3568e-02 	 3.3819e-01 
3.0464e-01 	 3.6974e-02 	 3.4161e-01 
3.0465e-01 	 4.0528e-02 	 3.4518e-01 
3.0466e-01 	 4.4228e-02 	 3.4889e-01 
3.0468e-01 	 4.8069e-02 	 3.5275e-01 
3.0469e-01 	 5.2049e-02 	 3.5674e-01 
3.0471e-01 	 5.6166e-02 	 3.6087e-01 
3.0472e-01 	 6.0415e-02 	 3.6513e-01 
3.0474e-01 	 6.4794e-02 	 3.6953e-01 
3.0475e-01 	 6.9300e-02 	 3.7405e-01 
3.0477e-01 	 7.3929e-02 	 3.7870e-01 
3.0479e-01 	 7.8678e-02 	 3.8347e-01 
3.0481e-01 	 8.3543e-02 	 3.8835e-01 
3.0483e-01 	 8.8522e-02 	 3.9335e-01 
3.0485e-01 	 9.3611e-02 	 3.9846e-01 
3.0488e-01 	 9.8806e-02 	 4.0368e-01 
3.0490e-01 	 1.0410e-01 	 4.0901e-01 
3.0493e-01 	 1.0950e-01 	 4.1444e-01 
3.0497e-01 	 1.1500e-01 	 4.1996e-01 
3.0500e-01 	 1.2058e-01 	 4.2558e-01 
3.0504e-01 	 1.2626e-01 	 4.3129e-01 
3.0508e-01 	 1.3202e-01 	 4.3709e-01 
3.0512e-01 	 1.3786e-01 	 4.4298e-01 
3.0516e-01 	 1.4378e-01 	 4.4894e-01 
3.0521e-01 	 1.4977e-01 	 4.5499e-01 
3.0526e-01 	 1.5584e-01 	 4.6111e-01 
3.0532e-01 	 1.6197e-01 	 4.6729e-01 
3.0538e-01 	 1.6817e-01 	 4.7355e-01 
3.0544e-01 	 1.7443e-01 	 4.7987e-01 
3.0551e-01 	 1.8074e-01 	 4.8625e-01 
3.0557e-01 	 1.8711e-01 	 4.9269e-01 
3.0565e-01 	 1.9353e-01 	 4.9918e-01 
3.0572e-01 	 2.0000e-01 	 5.0572e-01 
3.0580e-01 	 2.0651e-01 	 5.1231e-01 
3.0588e-01 	 2.1305e-01 	 5.1894e-01 
3.0597e-01 	 2.1964e-01 	 5.2561e-01 
3.0606e-01 	 2.2626e-01 	 5.3232e-01 
3.0615e-01 	 2.3291e-01 	 5.3906e-01 
3.0625e-01 	 2.3959e-01 	 5.4583e-01 
3.0634e-01 	 2.4629e-01 	 5.5263e-01 
3.0645e-01 	 2.5301e-01 	 5.5946e-01 
3.0655e-01 	 2.5975e-01 	 5.6630e-01 
3.0666e-01 	 2.6651e-01 	 5.7317e-01 
3.0677e-01 	 2.7328e-01 	 5.8005e-01 
3.0688e-01 	 2.8005e-01 	 5.8694e-01 
3.0700e-01 	 2.8684e-01 	 5.9383e-01 
3.0712e-01 	 2.9362e-01 	 6.0074e-01 
3.0724e-01 	 3.0041e-01 	 6.0765e-01 
3.0736e-01 	 3.0720e-01 	 6.1456e-01 
3.0749e-01 	 3.1398e-01 	 6.2146e-01 
3.0761e-01 	 3.2075e-01 	 6.2836e-01 
3.0774e-01 	 3.2751e-01 	 6.3525e-01 
3.0787e-01 	 3.3426e-01 	 6.4213e-01 
3.0800e-01 	 3.4100e-01 	 6.4900e-01 
3.0813e-01 	 3.4772e-01 	 6.5585e-01 
3.0826e-01 	 3.5442e-01 	 6.6268e-01 
3.0840e-01 	 3.6109e-01 	 6.6949e-01 
3.0853e-01 	 3.6774e-01 	 6.7627e-01 
3.0866e-01 	 3.7436e-01 	 6.8302e-01 
3.0880e-01 	 3.8095e-01 	 6.8975e-01 
3.0893e-01 	 3.8751e-01 	 6.9644e-01 
3.0907e-01 	 3.9403e-01 	 7.0310e-01 
3.0920e-01 	 4.0052e-01 	 7.0971e-01 
3.0933e-01 	 4.0696e-01 	 7.1629e-01 
3.0946e-01 	 4.1337e-01 	 7.2283e-01 
3.0959e-01 	 4.1972e-01 	 7.2931e-01 
3.0972e-01 	 4.2603e-01 	 7.3575e-01 
3.0984e-01 	 4.3230e-01 	 7.4214e-01 
3.0997e-01 	 4.3851e-01 	 7.4848e-01 
3.1009e-01 	 4.4466e-01 	 7.5475e-01 
3.1021e-01 	 4.5076e-01 	 7.6098e-01 
3.1033e-01 	 4.5681e-01 	 7.6714e-01 
3.1045e-01 	 4.6279e-01 	 7.7323e-01 
3.1056e-01 	 4.6871e-01 	 7.7927e-01 
3.1067e-01 	 4.7456e-01 	 7.8523e-01 
3.1077e-01 	 4.8035e-01 	 7.9112e-01 
3.1088e-01 	 4.8607e-01 	 7.9695e-01 
3.1098e-01 	 4.9172e-01 	 8.0270e-01 
3.1108e-01 	 4.9729e-01 	 8.0837e-01 
3.1117e-01 	 5.0280e-01 	 8.1397e-01 
3.1126e-01 	 5.0822e-01 	 8.1948e-01 
3.1135e-01 	 5.1357e-01 	 8.2491e-01 
3.1143e-01 	 5.1883e-01 	 8.3026e-01 
3.1151e-01 	 5.2402e-01 	 8.3553e-01 
3.1158e-01 	 5.2912e-01 	 8.4070e-01 
3.1165e-01 	 5.3414e-01 	 8.4579e-01 
3.1172e-01 	 5.3907e-01 	 8.5079e-01 
3.1178e-01 	 5.4391e-01 	 8.5569e-01 
3.1184e-01 	 5.4866e-01 	 8.6050e-01 
3.1190e-01 	 5.5332e-01 	 8.6522e-01 
3.1195e-01 	 5.5789e-01 	 8.6984e-01 
3.1199e-01 	 5.6237e-01 	 8.7436e-01 
3.1204e-01 	 5.6675e-01 	 8.7879e-01 
3.1207e-01 	 5.7104e-01 	 8.8311e-01 
3.1211e-01 	 5.7522e-01 	 8.8733e-01 
3.1214e-01 	 5.7931e-01 	 8.9145e-01 
3.1217e-01 	 5.8330e-01 	 8.9547e-01 
3.1219e-01 	 5.8719e-01 	 8.9938e-01 
3.1221e-01 	 5.9098e-01 	 9.0319e-01 
3.1222e-01 	 5.9467e-01 	 9.0689e-01 
3.1224e-01 	 5.9825e-01 	 9.1049e-01 
3.1225e-01 	 6.0173e-01 	 9.1398e-01 
3.1225e-01 	 6.0511e-01 	 9.1736e-01 
3.1225e-01 	 6.0838e-01 	 9.2063e-01 
3.1225e-01 	 6.1154e-01 	 9.2380e-01 
3.1225e-01 	 6.1460e-01 	 9.2685e-01 
3.1224e-01 	 6.1755e-01 	 9.2980e-01 
3.1223e-01 	 6.2040e-01 	 9.3263e-01 
3.1222e-01 	 6.2313e-01 	 9.3536e-01 
3.1221e-01 	 6.2576e-01 	 9.3797e-01 
3.1219e-01 	 6.2828e-01 	 9.4047e-01 
3.1218e-01 	 6.3068e-01 	 9.4286e-01 
3.1216e-01 	 6.3298e-01 	 9.4514e-01 
3.1213e-01 	 6.3517e-01 	 9.4730e-01 
3.1211e-01 	 6.3724e-01 	 9.4935e-01 
3.1209e-01 	 6.3921e-01 	 9.5130e-01 
3.1206e-01 	 6.4106e-01 	 9.5312e-01 
3.1203e-01 	 6.4280e-01 	 9.5484e-01 
3.1201e-01 	 6.4444e-01 	 9.5644e-01 
3.1198e-01 	 6.4595e-01 	 9.5793e-01 
3.1195e-01 	 6.4736e-01 	 9.5931e-01 
3.1192e-01 	 6.4865e-01 	 9.6057e-01 
3.1189e-01 	 6.4984e-01 	 9.6172e-01 
3.1186e-01 	 6.5090e-01 	 9.6276e-01 
3.1183e-01 	 6.5186e-01 	 9.6369e-01 
3.1179e-01 	 6.5271e-01 	 9.6450e-01 
3.1176e-01 	 6.5344e-01 	 9.6520e-01 
3.1173e-01 	 6.5406e-01 	 9.6579e-01 
3.1170e-01 	 6.5456e-01 	 9.6627e-01 
3.1167e-01 	 6.5496e-01 	 9.6663e-01 
3.1165e-01 	 6.5524e-01 	 9.6689e-01 
3.1162e-01 	 6.5541e-01 	 9.6703e-01 
3.1159e-01 	 6.5548e-01 	 9.6707e-01 
3.1157e-01 	 6.5542e-01 	 9.6699e-01 
3.1154e-01 	 6.5526e-01 	 9.6680e-01 
3.1152e-01 	 6.5499e-01 	 9.6651e-01 
3.1149e-01 	 6.5461e-01 	 9.6611e-01 
3.1147e-01 	 6.5412e-01 	 9.6560e-01 
3.1145e-01 	 6.5352e-01 	 9.6498e-01 
3.1143e-01 	 6.5282e-01 	 9.6425e-01 
3.1142e-01 	 6.5201e-01 	 9.6342e-01 
3.1140e-01 	 6.5109e-01 	 9.6249e-01 
3.1139e-01 	 6.5006e-01 	 9.6145e-01 
3.1137e-01 	 6.4893e-01 	 9.6030e-01 
3.1136e-01 	 6.4770e-01 	 9.5906e-01 
3.1135e-01 	 6.4636e-01 	 9.5771e-01 
3.1134e-01 	 6.4492e-01 	 9.5626e-01 
3.1133e-01 	 6.4338e-01 	 9.5471e-01 
3.1132e-01 	 6.4174e-01 	 9.5307e-01 
3.1132e-01 	 6.4000e-01 	 9.5132e-01 
3.1132e-01 	 6.3817e-01 	 9.4948e-01 
3.1131e-01 	 6.3623e-01 	 9.4755e-01 
3.1131e-01 	 6.3420e-01 	 9.4552e-01 
3.1131e-01 	 6.3208e-01 	 9.4339e-01 
3.1131e-01 	 6.2987e-01 	 9.4118e-01 
3.1131e-01 	 6.2756e-01 	 9.3887e-01 
3.1131e-01 	 6.2516e-01 	 9.3648e-01 
3.1132e-01 	 6.2268e-01 	 9.3399e-01 
3.1132e-01 	 6.2011e-01 	 9.3142e-01 
3.1132e-01 	 6.1745e-01 	 9.2877e-01 
3.1133e-01 	 6.1470e-01 	 9.2603e-01 
3.1133e-01 	 6.1188e-01 	 9.2321e-01 
3.1134e-01 	 6.0897e-01 	 9.2031e-01 
3.1134e-01 	 6.0598e-01 	 9.1733e-01 
3.1135e-01 	 6.0292e-01 	 9.1426e-01 
3.1135e-01 	 5.9977e-01 	 9.1113e-01 
3.1136e-01 	 5.9656e-01 	 9.0791e-01 
3.1136e-01 	 5.9326e-01 	 9.0462e-01 
3.1136e-01 	 5.8990e-01 	 9.0126e-01 
3.1137e-01 	 5.8646e-01 	 8.9783e-01 
3.1137e-01 	 5.8295e-01 	 8.9432e-01 
3.1137e-01 	 5.7938e-01 	 8.9075e-01 
3.1137e-01 	 5.7574e-01 	 8.8711e-01 
3.1137e-01 	 5.7203e-01 	 8.8341e-01 
3.1137e-01 	 5.6827e-01 	 8.7964e-01 
3.1137e-01 	 5.6443e-01 	 8.7580e-01 
3.1136e-01 	 5.6054e-01 	 8.7191e-01 
3.1136e-01 	 5.5659e-01 	 8.6795e-01 
3.1135e-01 	 5.5259e-01 	 8.6394e-01 
3.1134e-01 	 5.4852e-01 	 8.5986e-01 
3.1133e-01 	 5.4440e-01 	 8.5573e-01 
3.1132e-01 	 5.4023e-01 	 8.5155e-01 
3.1130e-01 	 5.3601e-01 	 8.4731e-01 
3.1129e-01 	 5.3174e-01 	 8.4302e-01 
3.1127e-01 	 5.2741e-01 	 8.3868e-01 
3.1125e-01 	 5.2305e-01 	 8.3429e-01 
3.1122e-01 	 5.1863e-01 	 8.2985e-01 
3.1119e-01 	 5.1417e-01 	 8.2537e-01 
3.1117e-01 	 5.0967e-01 	 8.2084e-01 
3.1113e-01 	 5.0513e-01 	 8.1626e-01 
3.1110e-01 	 5.0055e-01 	 8.1165e-01 
3.1106e-01 	 4.9593e-01 	 8.0699e-01 
3.1102e-01 	 4.9127e-01 	 8.0229e-01 
3.1098e-01 	 4.8657e-01 	 7.9756e-01 
3.1093e-01 	 4.8185e-01 	 7.9278e-01 
3.1089e-01 	 4.7709e-01 	 7.8797e-01 
3.1084e-01 	 4.7230e-01 	 7.8313e-01 
3.1078e-01 	 4.6748e-01 	 7.7826e-01 
3.1073e-01 	 4.6263e-01 	 7.7335e-01 
3.1067e-01 	 4.5775e-01 	 7.6842e-01 
3.1061e-01 	 4.5285e-01 	 7.6345e-01 
3.1054e-01 	 4.4792e-01 	 7.5846e-01 
3.1047e-01 	 4.4298e-01 	 7.5345e-01 
3.1040e-01 	 4.3801e-01 	 7.4841e-01 
3.1033e-01 	 4.3302e-01 	 7.4335e-01 
3.1026e-01 	 4.2801e-01 	 7.3827e-01 
3.1018e-01 	 4.2299e-01 	 7.3317e-01 
3.1010e-01 	 4.1795e-01 	 7.2805e-01 
3.1002e-01 	 4.1290e-01 	 7.2291e-01 
3.0993e-01 	 4.0783e-01 	 7.1776e-01 
3.0985e-01 	 4.0275e-01 	 7.1260e-01 
3.0976e-01 	 3.9767e-01 	 7.0742e-01 
3.0967e-01 	 3.9257e-01 	 7.0224e-01 
3.0957e-01 	 3.8747e-01 	 6.9704e-01 
3.0948e-01 	 3.8236e-01 	 6.9184e-01 
3.0938e-01 	 3.7725e-01 	 6.8664e-01 
3.0929e-01 	 3.7214e-01 	 6.8142e-01 
3.0919e-01 	 3.6702e-01 	 6.7621e-01 
3.0909e-01 	 3.6190e-01 	 6.7099e-01 
3.0899e-01 	 3.5679e-01 	 6.6577e-01 
3.0888e-01 	 3.5168e-01 	 6.6056e-01 
3.0878e-01 	 3.4657e-01 	 6.5535e-01 
3.0868e-01 	 3.4146e-01 	 6.5014e-01 
3.0857e-01 	 3.3636e-01 	 6.4493e-01 
3.0846e-01 	 3.3127e-01 	 6.3973e-01 
3.0836e-01 	 3.2619e-01 	 6.3454e-01 
3.0825e-01 	 3.2111e-01 	 6.2936e-01 
3.0815e-01 	 3.1605e-01 	 6.2419e-01 
3.0804e-01 	 3.1099e-01 	 6.1903e-01 
3.0793e-01 	 3.0595e-01 	 6.1389e-01 
3.0783e-01 	 3.0093e-01 	 6.0876e-01 
3.0772e-01 	 2.9592e-01 	 6.0364e-01 
3.0762e-01 	 2.9092e-01 	 5.9854e-01 
3.0751e-01 	 2.8594e-01 	 5.9346e-01 
3.0741e-01 	 2.8098e-01 	 5.8839e-01 
3.0731e-01 	 2.7604e-01 	 5.8335e-01 
3.0721e-01 	 2.7112e-01 	 5.7833e-01 
3.0711e-01 	 2.6622e-01 	 5.7332e-01 
3.0701e-01 	 2.6134e-01 	 5.6834e-01 
3.0691e-01 	 2.5648e-01 	 5.6339e-01 
3.0681e-01 	 2.5164e-01 	 5.5846e-01 
3.0672e-01 	 2.4683e-01 	 5.5355e-01 
3.0663e-01 	 2.4205e-01 	 5.4868e-01 
3.0654e-01 	 2.3729e-01 	 5.4383e-01 
3.0645e-01 	 2.3256e-01 	 5.3900e-01 
3.0636e-01 	 2.2785e-01 	 5.3421e-01 
3.0627e-01 	 2.2318e-01 	 5.2945e-01 
3.0619e-01 	 2.1853e-01 	 5.2472e-01 
3.0611e-01 	 2.1391e-01 	 5.2002e-01 
3.0603e-01 	 2.0933e-01 	 5.1536e-01 
3.0596e-01 	 2.0477e-01 	 5.1073e-01 
3.0588e-01 	 2.0025e-01 	 5.0613e-01 
3.0581e-01 	 1.9576e-01 	 5.0157e-01 
3.0574e-01 	 1.9131e-01 	 4.9705e-01 
3.0567e-01 	 1.8689e-01 	 4.9256e-01 
3.0561e-01 	 1.8251e-01 	 4.8811e-01 
3.0555e-01 	 1.7816e-01 	 4.8370e-01 
3.0549e-01 	 1.7385e-01 	 4.7933e-01 
3.0543e-01 	 1.6958e-01 	 4.7501e-01 
3.0537e-01 	 1.6534e-01 	 4.7072e-01 
3.0532e-01 	 1.6115e-01 	 4.6647e-01 
3.0527e-01 	 1.5700e-01 	 4.6227e-01 
3.0522e-01 	 1.5289e-01 	 4.5811e-01 
3.0518e-01 	 1.4882e-01 	 4.5400e-01 
3.0514e-01 	 1.4479e-01 	 4.4993e-01 
3.0510e-01 	 1.4081e-01 	 4.4591e-01 
3.0506e-01 	 1.3687e-01 	 4.4193e-01 
3.0502e-01 	 1.3298e-01 	 4.3800e-01 
3.0499e-01 	 1.2913e-01 	 4.3412e-01 
3.0496e-01 	 1.2533e-01 	 4.3029e-01 
3.0493e-01 	 1.2158e-01 	 4.2651e-01 
3.0490e-01 	 1.1788e-01 	 4.2278e-01 
3.0487e-01 	 1.1422e-01 	 4.1909e-01 
3.0485e-01 	 1.1061e-01 	 4.1546e-01 
3.0483e-01 	 1.0706e-01 	 4.1189e-01 
3.0481e-01 	 1.0355e-01 	 4.0836e-01 
3.0479e-01 	 1.0010e-01 	 4.0489e-01 
3.0477e-01 	 9.6700e-02 	 4.0147e-01 
3.0476e-01 	 9.3353e-02 	 3.9811e-01 
3.0474e-01 	 9.0059e-02 	 3.9480e-01 
3.0473e-01 	 8.6819e-02 	 3.9155e-01 
3.0472e-01 	 8.3633e-02 	 3.8835e-01 
3.0471e-01 	 8.0503e-02 	 3.8521e-01 
3.0470e-01 	 7.7429e-02 	 3.8213e-01 
3.0469e-01 	 7.4412e-02 	 3.7910e-01 
3.0468e-01 	 7.1451e-02 	 3.7613e-01 
3.0467e-01 	 6.8547e-02 	 3.7322e-01 
3.0466e-01 	 6.5702e-02 	 3.7037e-01 
3.0466e-01 	 6.2914e-02 	 3.6757e-01 
3.0465e-01 	 6.0185e-02 	 3.6484e-01 
3.0465e-01 	 5.7515e-02 	 3.6216e-01 
3.0464e-01 	 5.4905e-02 	 3.5955e-01 
3.0463e-01 	 5.2354e-02 	 3.5699e-01 
3.0463e-01 	 4.9863e-02 	 3.5449e-01 
3.0462e-01 	 4.7433e-02 	 3.5206e-01 
3.0462e-01 	 4.5063e-02 	 3.4968e-01 
3.0461e-01 	 4.2754e-02 	 3.4736e-01 
3.0460e-01 	 4.0506e-02 	 3.4511e-01 
3.0460e-01 	 3.8319e-02 	 3.4291e-01 
3.0459e-01 	 3.6194e-02 	 3.4078e-01 
3.0458e-01 	 3.4130e-02 	 3.3871e-01 
3.0457e-01 	 3.2128e-02 	 3.3670e-01 
3.0456e-01 	 3.0188e-02 	 3.3475e-01 
3.0455e-01 	 2.8309e-02 	 3.3286e-01 
3.0454e-01 	 2.6493e-02 	 3.3103e-01 
3.0452e-01 	 2.4739e-02 	 3.2926e-01 
3.0451e-01 	 2.3047e-02 	 3.2756e-01 
3.0449e-01 	 2.1418e-02 	 3.2591e-01 
3.0448e-01 	 1.9850e-02 	 3.2433e-01 
3.0446e-01 	 1.8345e-02 	 3.2281e-01 
3.0444e-01 	 1.6902e-02 	 3.2134e-01 
3.0442e-01 	 1.5521e-02 	 3.1994e-01 
3.0440e-01 	 1.4202e-02 	 3.1860e-01 
3.0438e-01 	 1.2946e-02 	 3.1732e-01 
3.0435e-01 	 1.1751e-02 	 3.1611e-01 
3.0433e-01 	 1.0619e-02 	 3.1495e-01 
3.0430e-01 	 9.5483e-03 	 3.1385e-01 
3.0428e-01 	 8.5396e-03 	 3.1282e-01 
3.0425e-01 	 7.5927e-03 	 3.1184e-01 
3.0422e-01 	 6.7073e-03 	 3.1092e-01 
3.0419e-01 	 5.8834e-03 	 3.1007e-01 
3.0415e-01 	 5.1208e-03 	 3.0927e-01 
3.0412e-01 	 4.4195e-03 	 3.0854e-01 
3.0408e-01 	 3.7791e-03 	 3.0786e-01 
3.0405e-01 	 3.1996e-03 	 3.0725e-01 
3.0401e-01 	 2.6807e-03 	 3.0669e-01 
3.0397e-01 	 2.2223e-03 	 3.0619e-01 
3.0393e-01 	 1.8241e-03 	 3.0576e-01 
3.0389e-01 	 1.4859e-03 	 3.0538e-01 
3.0385e-01 	 1.2075e-03 	 3.0506e-01 
3.0381e-01 	 9.8861e-04 	 3.0480e-01 
3.0376e-01 	 8.2896e-04 	 3.0459e-01 
3.0372e-01 	 7.2827e-04 	 3.0445e-01 
3.0368e-01 	 6.8626e-04 	 3.0436e-01 
3.0363e-01 	 7.0258e-04 	 3.0433e-01 
3.0359e-01 	 7.7692e-04 	 3.0436e-01 
3.0354e-01 	 9.0894e-04 	 3.0445e-01 
3.0349e-01 	 1.0983e-03 	 3.0459e-01 
3.0345e-01 	 1.3445e-03 	 3.0479e-01 
3.0340e-01 	 1.6473e-03 	 3.0505e-01 
3.0335e-01 	 2.0062e-03 	 3.0536e-01 
3.0331e-01 	 2.4208e-03 	 3.0573e-01 
3.0326e-01 	 2.8907e-03 	 3.0615e-01 
3.0321e-01 	 3.4153e-03 	 3.0663e-01 
3.0317e-01 	 3.9942e-03 	 3.0716e-01 
3.0312e-01 	 4.6269e-03 	 3.0775e-01 
3.0308e-01 	 5.3129e-03 	 3.0839e-01 
3.0303e-01 	 6.0516e-03 	 3.0908e-01 
3.0299e-01 	 6.8426e-03 	 3.0983e-01 
3.0294e-01 	 7.6851e-03 	 3.1063e-01 
3.0290e-01 	 8.5788e-03 	 3.1148e-01 
3.0286e-01 	 9.5228e-03 	 3.1238e-01 
3.0282e-01 	 1.0517e-02 	 3.1333e-01 
3.0278e-01 	 1.1560e-02 	 3.1434e-01 
3.0274e-01 	 1.2652e-02 	 3.1539e-01 
3.0270e-01 	 1.3791e-02 	 3.1649e-01 
3.0266e-01 	 1.4978e-02 	 3.1764e-01 
3.0263e-01 	 1.6212e-02 	 3.1884e-01 
3.0260e-01 	 1.7491e-02 	 3.2009e-01 
3.0256e-01 	 1.8816e-02 	 3.2138e-01 
3.0253e-01 	 2.0185e-02 	 3.2272e-01 
3.0251e-01 	 2.1599e-02 	 3.2410e-01 
3.0248e-01 	 2.3055e-02 	 3.2553e-01 
3.0245e-01 	 2.4554e-02 	 3.2701e-01 
3.0243e-01 	 2.6094e-02 	 3.2852e-01 
3.0241e-01 	 2.7675e-02 	 3.3008e-01 
3.0239e-01 	 2.9297e-02 	 3.3169e-01 
3.0237e-01 	 3.0958e-02 	 3.3333e-01 
3.0236e-01 	 3.2657e-02 	 3.3501e-01 
3.0234e-01 	 3.4395e-02 	 3.3674e-01 
3.0233e-01 	 3.6170e-02 	 3.3850e-01 
3.0232e-01 	 3.7982e-02 	 3.4031e-01 
3.0232e-01 	 3.9830e-02 	 3.4215e-01 
3.0231e-01 	 4.1712e-02 	 3.4402e-01 
3.0231e-01 	 4.3630e-02 	 3.4594e-01 
3.0231e-01 	 4.5580e-02 	 3.4789e-01 
3.0231e-01 	 4.7564e-02 	 3.4987e-01 
3.0231e-01 	 4.9580e-02 	 3.5189e-01 
3.0232e-01 	 5.1628e-02 	 3.5395e-01 
3.0233e-01 	 5.3706e-02 	 3.5603e-01 
3.0234e-01 	 5.5815e-02 	 3.5815e-01 
3.0235e-01 	 5.7952e-02 	 3.6030e-01 
3.0236e-01 	 6.0119e-02 	 3.6248e-01 
