u_loss 	 	 f_loss 	 	 sum_loss 
3.1780e-01 	 2.9413e+01 	 2.9731e+01 
3.1686e-01 	 2.7262e+01 	 2.7579e+01 
3.1642e-01 	 2.4419e+01 	 2.4736e+01 
3.1978e-01 	 2.1597e+01 	 2.1917e+01 
3.2910e-01 	 1.9601e+01 	 1.9930e+01 
3.4737e-01 	 1.8956e+01 	 1.9303e+01 
3.7760e-01 	 1.9676e+01 	 2.0054e+01 
4.1304e-01 	 2.1323e+01 	 2.1736e+01 
4.3661e-01 	 2.3111e+01 	 2.3548e+01 
4.4313e-01 	 2.4116e+01 	 2.4559e+01 
4.5972e-01 	 2.3667e+01 	 2.4127e+01 
4.8193e-01 	 2.1611e+01 	 2.2093e+01 
4.7322e-01 	 1.8295e+01 	 1.8768e+01 
4.3282e-01 	 1.4422e+01 	 1.4855e+01 
3.8898e-01 	 1.1129e+01 	 1.1518e+01 
3.4361e-01 	 1.0340e+01 	 1.0683e+01 
2.9559e-01 	 1.3077e+01 	 1.3372e+01 
2.6168e-01 	 1.8760e+01 	 1.9021e+01 
2.5976e-01 	 2.6552e+01 	 2.6811e+01 
